roman,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1865 La confession de Claude.,46,181,3,19,2,1,24,6,4,9,5,0,2,0,2,0,30,1
1866 Le voeu d une morte.,19,35,3,84,11,23,12,11,7,15,7,22,0,2,10,0,19,1
1867 Les mysteres de Marseille.,109,54,33,76,130,101,31,22,46,28,21,30,86,32,40,36,22,7
1867 Therese Raquin.,29,37,4,144,4,21,70,21,40,11,23,21,5,1,14,3,17,1
1868 Madeleine Ferat.,52,107,6,233,15,30,60,23,35,10,19,19,2,1,26,3,44,3
Au Bonheur des dames.,169,36,10,59,28,40,23,139,20,38,166,109,38,82,53,6,23,1
Fecondite.,123,138,161,164,45,147,53,104,50,101,92,72,48,25,101,29,78,7
Germinal.,359,34,81,45,37,56,70,84,93,28,87,24,36,47,44,30,13,2
L argent.,84,27,85,59,77,86,12,52,14,41,44,50,79,199,28,15,24,7
L assommoir.,177,20,3,15,20,36,58,386,77,56,128,49,20,12,52,3,15,5
L oeuvre.,180,57,42,99,43,34,42,49,38,33,45,54,20,55,41,15,52,8
La bete humaine.,129,74,10,136,43,21,87,40,83,25,48,17,8,16,61,68,11,0
La conquete de Plassans.,45,43,6,16,143,22,58,78,31,94,45,85,22,8,88,10,16,5
La curee.,146,24,4,40,24,61,27,55,17,40,43,95,28,53,18,7,53,1
La debacle.,649,48,46,46,54,55,63,19,91,37,43,32,29,14,61,14,9,2
La faute de l abbe Mouret.,228,112,8,88,38,7,38,23,69,33,17,13,10,1,19,0,28,89
La fortune des Rougon.,218,30,45,64,49,98,41,53,36,26,18,24,22,31,21,11,36,6
La joie de vivre.,49,61,15,129,5,53,113,78,91,40,31,30,14,10,84,2,28,1
La terre.,163,42,39,48,53,140,59,124,113,53,77,49,56,31,52,31,17,12
Le docteur Pascal.,72,109,77,138,17,38,72,25,39,26,25,23,19,11,29,12,42,12
Le reve.,97,48,5,94,6,14,19,28,13,6,11,9,4,2,11,2,31,66
Le ventre de Paris.,190,10,13,20,31,43,37,122,28,50,57,48,27,23,22,12,42,0
Lourdes.,197,79,77,106,77,33,57,44,50,38,55,33,13,11,74,23,48,188
Nana.,129,45,4,37,23,21,56,112,51,55,126,218,13,14,64,4,31,6
Paris.,139,105,189,112,119,53,27,22,19,50,38,71,20,54,52,72,50,45
Pot-bouille.,35,38,5,42,27,53,66,120,48,84,91,170,44,11,94,4,21,13
Rome.,307,54,365,97,220,51,42,14,25,38,21,59,15,22,28,34,60,137
Son Excellence Eugene Rougon.,97,14,47,31,168,20,26,55,46,58,69,149,20,26,44,15,22,3
Travail.,198,78,375,131,45,119,38,50,29,43,35,29,55,50,23,15,47,17
Une page d amour.,100,48,0,94,8,3,76,33,57,39,57,43,1,0,123,2,41,12
Verite.,47,139,348,142,94,144,38,63,13,56,28,55,33,25,42,199,38,35
