roman,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1865 La confession de Claude.,36,2,2,14,2,29,1,10,3,7,166,5,1,2,6,31,5,0,6,5,0,2
1866 Le voeu d une morte.,15,3,9,74,10,4,2,12,36,3,22,8,13,2,3,14,17,0,6,13,7,8
1867 Les mysteres de Marseille.,21,41,85,40,144,11,106,31,80,65,21,9,29,11,17,16,25,23,41,45,10,33
1867 Therese Raquin.,24,1,16,121,3,31,0,46,42,6,3,20,19,6,36,10,23,2,37,3,10,7
1868 Madeleine Ferat.,43,6,17,218,10,84,2,51,62,3,19,8,10,8,19,39,30,2,37,9,2,9
Au Bonheur des dames.,146,16,127,43,39,11,14,37,63,45,8,165,74,82,5,16,47,3,27,22,33,17
Fecondite.,81,195,132,131,62,47,13,58,112,76,35,72,59,63,31,88,96,29,46,71,25,16
Germinal.,224,92,149,38,35,29,100,65,23,41,2,59,62,16,73,8,36,18,45,4,10,41
L argent.,67,131,203,33,83,6,16,20,58,88,15,32,49,26,11,16,23,22,9,17,33,25
L assommoir.,144,3,257,16,27,15,9,70,41,46,3,184,73,22,58,14,49,1,46,14,14,26
L oeuvre.,136,49,54,70,38,34,10,48,23,25,11,24,55,22,29,38,31,6,27,6,138,33
La bete humaine.,78,12,40,117,40,53,44,95,43,17,7,25,42,15,63,9,45,66,35,10,2,19
La conquete de Plassans.,25,7,43,12,166,19,9,72,42,73,11,60,60,48,10,12,60,3,19,33,10,21
La curee.,139,11,103,37,31,21,3,23,42,40,3,43,50,35,12,40,36,4,16,10,25,12
La debacle.,147,46,55,34,52,27,531,63,32,39,8,11,58,10,48,6,32,4,38,21,2,48
La faute de l abbe Mouret.,217,17,16,102,48,84,1,42,10,26,28,14,12,7,43,47,24,1,42,16,2,22
La fortune des Rougon.,110,30,124,56,51,26,103,34,56,34,2,7,33,4,22,36,14,7,24,3,18,35
La joie de vivre.,33,16,71,104,8,38,6,84,67,28,3,26,13,16,40,27,131,1,90,19,9,4
La terre.,85,63,221,39,55,35,57,80,58,67,2,51,74,24,58,18,39,11,40,9,13,60
Le docteur Pascal.,53,81,50,124,29,74,2,60,43,19,18,18,9,11,23,51,34,15,34,22,8,8
Le reve.,87,13,19,99,5,19,4,24,25,7,27,16,10,4,6,52,16,3,16,5,7,2
Le ventre de Paris.,163,13,85,16,32,9,11,40,42,41,1,72,50,28,20,27,32,9,18,7,29,30
Lourdes.,186,129,30,107,89,5,20,51,34,24,72,48,51,27,26,64,58,27,86,35,4,30
Nana.,93,6,67,29,42,35,15,57,59,30,2,99,182,81,22,24,79,2,38,8,15,24
Paris.,106,203,59,101,130,58,16,30,51,39,37,20,72,35,15,38,29,70,11,28,29,60
Pot-bouille.,23,10,84,23,44,28,6,79,79,86,2,70,63,154,17,13,77,4,52,26,13,13
Rome.,277,415,35,84,220,13,7,55,65,19,37,10,42,16,25,76,19,41,17,29,23,64
Son Excellence Eugene Rougon.,77,41,47,21,201,2,16,36,38,40,2,34,150,44,17,11,41,11,24,19,10,28
Travail.,136,447,116,115,58,55,19,34,58,53,25,25,39,16,19,53,17,15,20,17,14,26
Une page d amour.,93,0,12,88,18,22,0,64,22,16,11,46,26,46,19,33,116,1,69,28,1,6
Verite.,24,394,135,87,91,100,16,36,122,37,29,18,27,20,2,33,50,204,23,31,10,50
