roman,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1865 La confession de Claude.,194,24,21,3,3,0,1,4,1,11,0,9,27,27,4,3,3
1866 Le voeu d une morte.,46,12,75,15,13,1,2,22,5,16,0,3,7,18,7,39,0
1867 Les mysteres de Marseille.,116,16,54,110,173,9,111,45,51,39,19,7,32,18,29,74,1
1867 Therese Raquin.,55,20,121,25,7,1,2,38,3,51,2,6,73,9,9,44,0
1868 Madeleine Ferat.,134,42,222,16,15,1,0,30,10,45,1,6,54,39,7,64,2
Au Bonheur des dames.,93,96,51,220,47,7,17,236,4,35,5,71,17,19,34,87,1
Fecondite.,257,60,143,186,70,59,22,213,22,57,32,17,53,91,26,114,116
Germinal.,91,204,39,180,44,45,144,103,59,71,17,9,74,9,49,29,3
L argent.,108,57,42,291,92,55,19,72,37,13,24,18,19,23,42,62,9
L assommoir.,80,128,16,296,34,1,16,235,3,69,0,32,79,24,57,62,0
L oeuvre.,90,126,87,125,49,24,12,93,28,41,12,19,51,45,70,30,5
La bete humaine.,99,70,129,53,51,1,57,86,16,84,63,5,91,10,21,41,0
La conquete de Plassans.,129,23,15,62,194,0,9,136,30,79,6,10,16,18,36,51,1
La curee.,79,107,45,133,40,0,6,97,5,28,3,40,20,36,28,68,1
La debacle.,86,133,46,74,78,17,561,53,27,64,7,10,60,6,59,28,3
La faute de l abbe Mouret.,169,196,107,18,57,5,6,32,25,46,1,17,61,42,17,13,9
La fortune des Rougon.,76,105,60,120,60,9,110,25,60,32,3,9,32,32,34,58,4
La joie de vivre.,120,31,112,86,32,5,10,105,17,120,2,4,97,21,6,64,2
La terre.,125,73,46,243,73,26,82,130,41,64,19,15,54,21,71,64,12
Le docteur Pascal.,148,51,122,68,38,46,2,48,18,54,13,8,57,53,12,33,15
Le reve.,59,66,109,25,16,5,7,20,5,20,2,16,29,51,2,26,8
Le ventre de Paris.,58,123,16,118,45,2,12,112,18,41,11,47,27,35,41,68,1
Lourdes.,137,170,120,40,127,63,22,107,60,60,23,32,80,76,33,36,17
Nana.,99,85,28,93,53,1,17,331,3,59,4,29,27,29,67,82,2
Paris.,154,93,115,86,133,111,22,102,82,25,70,16,25,48,89,56,10
Pot-bouille.,140,22,35,116,68,0,9,271,14,80,3,13,32,13,28,122,0
Rome.,76,236,94,46,248,264,12,57,163,47,29,59,36,76,56,73,17
Son Excellence Eugene Rougon.,49,60,29,58,214,14,20,173,37,36,9,28,21,11,90,58,3
Travail.,139,118,138,190,67,218,29,49,82,36,17,5,37,47,32,57,116
Une page d amour.,98,90,97,15,31,0,2,176,0,90,1,15,46,35,9,32,0
Verite.,195,25,102,131,105,141,17,71,257,34,193,4,23,40,59,114,28
