roman,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1865 La confession de Claude.,0.5791044776119403,0.07164179104477612,0.0626865671641791,0.008955223880597015,0.008955223880597015,0.0,0.0029850746268656717,0.011940298507462687,0.0029850746268656717,0.03283582089552239,0.0,0.026865671641791045,0.08059701492537313,0.08059701492537313,0.011940298507462687,0.008955223880597015,0.008955223880597015
1866 Le voeu d une morte.,0.16370106761565836,0.042704626334519574,0.2669039145907473,0.05338078291814947,0.046263345195729534,0.0035587188612099642,0.0071174377224199285,0.07829181494661921,0.017793594306049824,0.05693950177935943,0.0,0.010676156583629894,0.02491103202846975,0.06405693950177936,0.02491103202846975,0.1387900355871886,0.0
1867 Les mysteres de Marseille.,0.12831858407079647,0.017699115044247787,0.059734513274336286,0.12168141592920353,0.1913716814159292,0.00995575221238938,0.12278761061946902,0.049778761061946904,0.05641592920353982,0.04314159292035398,0.02101769911504425,0.007743362831858407,0.035398230088495575,0.01991150442477876,0.032079646017699116,0.08185840707964602,0.0011061946902654867
1867 Therese Raquin.,0.11802575107296137,0.04291845493562232,0.259656652360515,0.0536480686695279,0.015021459227467811,0.002145922746781116,0.004291845493562232,0.0815450643776824,0.006437768240343348,0.10944206008583691,0.004291845493562232,0.012875536480686695,0.15665236051502146,0.019313304721030045,0.019313304721030045,0.0944206008583691,0.0
1868 Madeleine Ferat.,0.19476744186046513,0.061046511627906974,0.3226744186046512,0.023255813953488372,0.02180232558139535,0.0014534883720930232,0.0,0.0436046511627907,0.014534883720930232,0.06540697674418605,0.0014534883720930232,0.00872093023255814,0.07848837209302326,0.056686046511627904,0.010174418604651164,0.09302325581395349,0.0029069767441860465
Au Bonheur des dames.,0.08942307692307692,0.09230769230769231,0.04903846153846154,0.21153846153846154,0.04519230769230769,0.006730769230769231,0.016346153846153847,0.22692307692307692,0.0038461538461538464,0.03365384615384615,0.004807692307692308,0.06826923076923076,0.016346153846153847,0.01826923076923077,0.032692307692307694,0.08365384615384615,0.0009615384615384616
Fecondite.,0.1671001300390117,0.03901170351105332,0.0929778933680104,0.12093628088426528,0.045513654096228866,0.03836150845253576,0.014304291287386216,0.13849154746423928,0.014304291287386216,0.03706111833550065,0.02080624187256177,0.011053315994798439,0.03446033810143043,0.05916775032509753,0.016905071521456438,0.0741222366710013,0.0754226267880364
Germinal.,0.07777777777777778,0.17435897435897435,0.03333333333333333,0.15384615384615385,0.037606837606837605,0.038461538461538464,0.12307692307692308,0.08803418803418804,0.05042735042735043,0.06068376068376068,0.01452991452991453,0.007692307692307693,0.06324786324786325,0.007692307692307693,0.04188034188034188,0.024786324786324785,0.002564102564102564
L argent.,0.10986775178026449,0.05798575788402848,0.042726347914547304,0.2960325534079349,0.0935910478128179,0.05595116988809766,0.019328585961342827,0.07324516785350967,0.03763987792472025,0.013224821973550356,0.024415055951169887,0.018311291963377416,0.019328585961342827,0.023397761953204477,0.042726347914547304,0.06307222787385554,0.009155645981688708
L assommoir.,0.0706713780918728,0.11307420494699646,0.014134275618374558,0.26148409893992935,0.030035335689045935,0.0008833922261484099,0.014134275618374558,0.20759717314487633,0.00265017667844523,0.060954063604240286,0.0,0.028268551236749116,0.06978798586572438,0.02120141342756184,0.05035335689045936,0.054770318021201414,0.0
L oeuvre.,0.09922822491730982,0.13891951488423374,0.09592061742006615,0.1378169790518192,0.05402425578831312,0.026460859977949284,0.013230429988974642,0.10253583241455347,0.030871003307607496,0.04520396912899669,0.013230429988974642,0.020948180815876516,0.05622932745314223,0.04961411245865491,0.07717750826901874,0.03307607497243661,0.005512679162072767
La bete humaine.,0.11288483466362599,0.07981755986316989,0.14709236031927023,0.06043329532497149,0.05815279361459521,0.0011402508551881414,0.06499429874572406,0.09806157354618016,0.018244013683010263,0.09578107183580388,0.07183580387685291,0.005701254275940707,0.10376282782212087,0.011402508551881414,0.02394526795895097,0.046750285062713795,0.0
