roman,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1865 La confession de Claude.,0.10746268656716418,0.005970149253731343,0.005970149253731343,0.041791044776119404,0.005970149253731343,0.08656716417910448,0.0029850746268656717,0.029850746268656716,0.008955223880597015,0.020895522388059702,0.4955223880597015,0.014925373134328358,0.0029850746268656717,0.005970149253731343,0.01791044776119403,0.09253731343283582,0.014925373134328358,0.0,0.01791044776119403,0.014925373134328358,0.0,0.005970149253731343
1866 Le voeu d une morte.,0.05338078291814947,0.010676156583629894,0.03202846975088968,0.26334519572953735,0.03558718861209965,0.014234875444839857,0.0071174377224199285,0.042704626334519574,0.12811387900355872,0.010676156583629894,0.07829181494661921,0.028469750889679714,0.046263345195729534,0.0071174377224199285,0.010676156583629894,0.0498220640569395,0.060498220640569395,0.0,0.021352313167259787,0.046263345195729534,0.02491103202846975,0.028469750889679714
1867 Les mysteres de Marseille.,0.023230088495575223,0.04535398230088496,0.09402654867256637,0.04424778761061947,0.1592920353982301,0.012168141592920354,0.1172566371681416,0.034292035398230086,0.08849557522123894,0.07190265486725664,0.023230088495575223,0.00995575221238938,0.032079646017699116,0.012168141592920354,0.018805309734513276,0.017699115044247787,0.02765486725663717,0.025442477876106196,0.04535398230088496,0.049778761061946904,0.011061946902654867,0.03650442477876106
1867 Therese Raquin.,0.05150214592274678,0.002145922746781116,0.034334763948497854,0.259656652360515,0.006437768240343348,0.06652360515021459,0.0,0.09871244635193133,0.09012875536480687,0.012875536480686695,0.006437768240343348,0.04291845493562232,0.0407725321888412,0.012875536480686695,0.07725321888412018,0.02145922746781116,0.04935622317596566,0.004291845493562232,0.07939914163090128,0.006437768240343348,0.02145922746781116,0.015021459227467811
1868 Madeleine Ferat.,0.0625,0.00872093023255814,0.024709302325581394,0.3168604651162791,0.014534883720930232,0.12209302325581395,0.0029069767441860465,0.07412790697674419,0.09011627906976744,0.00436046511627907,0.027616279069767442,0.011627906976744186,0.014534883720930232,0.011627906976744186,0.027616279069767442,0.056686046511627904,0.0436046511627907,0.0029069767441860465,0.05377906976744186,0.01308139534883721,0.0029069767441860465,0.01308139534883721
Au Bonheur des dames.,0.14038461538461539,0.015384615384615385,0.12211538461538461,0.041346153846153845,0.0375,0.010576923076923078,0.013461538461538462,0.035576923076923075,0.06057692307692308,0.04326923076923077,0.007692307692307693,0.15865384615384615,0.07115384615384615,0.07884615384615384,0.004807692307692308,0.015384615384615385,0.04519230769230769,0.0028846153846153848,0.025961538461538463,0.021153846153846155,0.03173076923076923,0.016346153846153847
Fecondite.,0.05266579973992198,0.1267880364109233,0.0858257477243173,0.08517555266579974,0.04031209362808843,0.0305591677503251,0.008452535760728219,0.0377113133940182,0.07282184655396619,0.0494148244473342,0.022756827048114433,0.04681404421326398,0.03836150845253576,0.04096228868660598,0.020156046814044214,0.05721716514954486,0.06241872561768531,0.0188556566970091,0.02990897269180754,0.046163849154746424,0.016254876462938883,0.010403120936280884
Germinal.,0.19145299145299147,0.07863247863247863,0.12735042735042734,0.03247863247863248,0.029914529914529916,0.024786324786324785,0.08547008547008547,0.05555555555555555,0.019658119658119658,0.03504273504273504,0.0017094017094017094,0.05042735042735043,0.05299145299145299,0.013675213675213675,0.062393162393162394,0.006837606837606838,0.03076923076923077,0.015384615384615385,0.038461538461538464,0.003418803418803419,0.008547008547008548,0.03504273504273504
L argent.,0.0681586978636826,0.13326551373346898,0.20651068158697863,0.0335707019328586,0.0844354018311292,0.006103763987792472,0.01627670396744659,0.02034587995930824,0.059003051881993895,0.08952187182095625,0.015259409969481181,0.03255340793489318,0.04984740590030519,0.026449643947100712,0.011190233977619531,0.01627670396744659,0.023397761953204477,0.022380467955239063,0.009155645981688708,0.017293997965412006,0.0335707019328586,0.0254323499491353
L assommoir.,0.127208480565371,0.00265017667844523,0.22703180212014135,0.014134275618374558,0.023851590106007067,0.013250883392226149,0.007950530035335688,0.061837455830388695,0.036219081272084806,0.04063604240282685,0.00265017667844523,0.1625441696113074,0.06448763250883392,0.019434628975265017,0.05123674911660778,0.012367491166077738,0.04328621908127209,0.0008833922261484099,0.04063604240282685,0.012367491166077738,0.012367491166077738,0.022968197879858657
