roman,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1865 La confession de Claude.,0.1373134328358209,0.5402985074626866,0.008955223880597015,0.056716417910447764,0.005970149253731343,0.0029850746268656717,0.07164179104477612,0.01791044776119403,0.011940298507462687,0.026865671641791045,0.014925373134328358,0.0,0.005970149253731343,0.0,0.005970149253731343,0.0,0.08955223880597014,0.0029850746268656717
1866 Le voeu d une morte.,0.06761565836298933,0.12455516014234876,0.010676156583629894,0.298932384341637,0.03914590747330961,0.08185053380782918,0.042704626334519574,0.03914590747330961,0.02491103202846975,0.05338078291814947,0.02491103202846975,0.07829181494661921,0.0,0.0071174377224199285,0.03558718861209965,0.0,0.06761565836298933,0.0035587188612099642
1867 Les mysteres de Marseille.,0.12057522123893805,0.059734513274336286,0.03650442477876106,0.084070796460177,0.14380530973451328,0.11172566371681415,0.034292035398230086,0.024336283185840708,0.05088495575221239,0.030973451327433628,0.023230088495575223,0.033185840707964605,0.09513274336283185,0.035398230088495575,0.04424778761061947,0.03982300884955752,0.024336283185840708,0.007743362831858407
1867 Therese Raquin.,0.06223175965665236,0.07939914163090128,0.008583690987124463,0.3090128755364807,0.008583690987124463,0.045064377682403435,0.15021459227467812,0.045064377682403435,0.08583690987124463,0.023605150214592276,0.04935622317596566,0.045064377682403435,0.01072961373390558,0.002145922746781116,0.030042918454935622,0.006437768240343348,0.03648068669527897,0.002145922746781116
1868 Madeleine Ferat.,0.0755813953488372,0.1555232558139535,0.00872093023255814,0.3386627906976744,0.02180232558139535,0.0436046511627907,0.0872093023255814,0.03343023255813953,0.050872093023255814,0.014534883720930232,0.027616279069767442,0.027616279069767442,0.0029069767441860465,0.0014534883720930232,0.0377906976744186,0.00436046511627907,0.06395348837209303,0.00436046511627907
Au Bonheur des dames.,0.1625,0.03461538461538462,0.009615384615384616,0.05673076923076923,0.026923076923076925,0.038461538461538464,0.022115384615384617,0.13365384615384615,0.019230769230769232,0.03653846153846154,0.1596153846153846,0.10480769230769231,0.03653846153846154,0.07884615384615384,0.05096153846153846,0.0057692307692307696,0.022115384615384617,0.0009615384615384616
Fecondite.,0.0799739921976593,0.08972691807542263,0.1046814044213264,0.10663198959687907,0.029258777633289986,0.09557867360208062,0.03446033810143043,0.06762028608582575,0.032509752925877766,0.06566970091027308,0.05981794538361508,0.04681404421326398,0.031209362808842653,0.016254876462938883,0.06566970091027308,0.0188556566970091,0.05071521456436931,0.004551365409622887
Germinal.,0.30683760683760686,0.02905982905982906,0.06923076923076923,0.038461538461538464,0.03162393162393162,0.04786324786324787,0.05982905982905983,0.07179487179487179,0.07948717948717948,0.023931623931623933,0.07435897435897436,0.020512820512820513,0.03076923076923077,0.040170940170940174,0.037606837606837605,0.02564102564102564,0.011111111111111112,0.0017094017094017094
L argent.,0.08545269582909461,0.027466937945066123,0.08646998982706001,0.06002034587995931,0.07833163784333673,0.08748728382502544,0.012207527975584944,0.052899287894201424,0.014242115971515769,0.04170905391658189,0.044760935910478125,0.0508646998982706,0.08036622583926754,0.20244150559511698,0.028484231943031537,0.015259409969481181,0.024415055951169887,0.007121057985757884
L assommoir.,0.15636042402826855,0.0176678445229682,0.00265017667844523,0.013250883392226149,0.0176678445229682,0.03180212014134275,0.05123674911660778,0.3409893992932862,0.06802120141342756,0.04946996466431095,0.11307420494699646,0.04328621908127209,0.0176678445229682,0.01060070671378092,0.045936395759717315,0.00265017667844523,0.013250883392226149,0.00441696113074205
